Plant Type,Moisture 1,Moisture 2,Moisture 3,Humidity,Temperature,Motor State
9 O'Clock Plant,Moist,Dry,Wet,58.0,26.1,1
9 O'Clock Plant,Dry,Wet,Dry,89.9,28.0,1
9 O'Clock Plant,Dry,Wet,Wet,47.1,17.7,1
9 O'Clock Plant,Wet,Moist,Dry,51.0,32.1,1
9 O'Clock Plant,Moist,Moist,Wet,52.3,30.6,1
Money Plant,Moist,Wet,Dry,56.1,27.1,1
9 O'Clock Plant,Dry,Moist,Wet,40.6,29.6,1
Money Plant,Wet,Dry,Dry,33.0,32.8,1
Money Plant,Dry,Moist,Dry,40.4,27.6,1
Money Plant,Wet,Moist,Dry,86.5,16.4,1
Money Plant,Dry,Dry,Moist,78.2,31.8,1
9 O'Clock Plant,Dry,Dry,Moist,85.8,33.9,1
Money Plant,Moist,Dry,Moist,79.6,29.7,1
9 O'Clock Plant,Dry,Wet,Wet,77.1,31.3,1
Money Plant,Wet,Moist,Wet,43.8,18.3,0
9 O'Clock Plant,Moist,Moist,Dry,60.3,19.3,1
Money Plant,Moist,Moist,Wet,61.0,26.8,1
Money Plant,Moist,Wet,Dry,82.2,15.1,1
9 O'Clock Plant,Wet,Dry,Moist,39.9,17.3,1
Money Plant,Dry,Wet,Moist,30.7,16.7,1
Money Plant,Wet,Moist,Moist,42.6,26.6,1
Money Plant,Wet,Dry,Dry,39.3,17.2,1
Money Plant,Dry,Wet,Wet,53.8,16.3,1
9 O'Clock Plant,Moist,Moist,Dry,78.9,18.0,1
9 O'Clock Plant,Dry,Moist,Wet,65.6,23.3,1
Money Plant,Wet,Dry,Wet,42.1,19.2,1
9 O'Clock Plant,Wet,Moist,Moist,56.1,22.8,0
Money Plant,Dry,Moist,Dry,72.4,33.3,1
Money Plant,Dry,Moist,Moist,75.8,23.5,1
Money Plant,Moist,Dry,Moist,40.7,15.5,1
Money Plant,Moist,Dry,Moist,78.0,19.8,1
Money Plant,Moist,Wet,Wet,71.7,16.9,1
Money Plant,Moist,Wet,Wet,65.7,24.0,0
9 O'Clock Plant,Dry,Wet,Moist,33.1,25.9,1
9 O'Clock Plant,Moist,Dry,Wet,58.7,22.5,1
Money Plant,Wet,Wet,Wet,64.7,32.2,1
Money Plant,Moist,Wet,Wet,41.3,32.0,1
Money Plant,Moist,Dry,Wet,70.0,30.9,1
Money Plant,Wet,Dry,Moist,51.4,28.5,1
9 O'Clock Plant,Dry,Wet,Moist,66.5,23.5,1
Money Plant,Wet,Wet,Moist,55.2,15.3,1
9 O'Clock Plant,Moist,Moist,Moist,33.8,32.6,1
Money Plant,Wet,Moist,Moist,89.9,15.5,1
9 O'Clock Plant,Dry,Moist,Dry,63.9,19.9,1
Money Plant,Moist,Moist,Dry,88.6,26.3,1
Money Plant,Dry,Moist,Moist,88.1,26.4,1
Money Plant,Wet,Moist,Moist,83.1,24.0,0
Money Plant,Moist,Dry,Dry,64.9,21.3,1
Money Plant,Wet,Wet,Wet,30.9,26.1,1
Money Plant,Dry,Wet,Moist,62.6,31.2,1
9 O'Clock Plant,Moist,Dry,Moist,36.2,25.0,1
Money Plant,Wet,Dry,Dry,67.8,22.2,1
9 O'Clock Plant,Wet,Wet,Wet,40.9,20.7,1
9 O'Clock Plant,Moist,Wet,Dry,53.2,15.2,1
9 O'Clock Plant,Wet,Moist,Moist,34.5,21.0,0
Money Plant,Dry,Wet,Dry,78.7,15.4,1
Money Plant,Moist,Wet,Moist,50.5,24.1,1
Money Plant,Moist,Dry,Moist,48.1,20.4,1
Money Plant,Dry,Dry,Moist,51.3,27.3,1
Money Plant,Moist,Wet,Moist,71.3,30.5,1
9 O'Clock Plant,Moist,Moist,Dry,71.2,18.9,1
9 O'Clock Plant,Dry,Wet,Moist,78.6,18.4,1
Money Plant,Wet,Wet,Moist,52.3,26.8,1
9 O'Clock Plant,Moist,Wet,Moist,44.8,29.1,1
Money Plant,Wet,Moist,Dry,42.1,31.6,1
9 O'Clock Plant,Dry,Dry,Moist,72.1,34.8,1
Money Plant,Dry,Dry,Wet,60.3,22.9,1
Money Plant,Wet,Dry,Wet,58.4,22.6,1
9 O'Clock Plant,Moist,Wet,Moist,64.8,19.6,1
Money Plant,Dry,Moist,Wet,63.2,15.1,1
Money Plant,Moist,Wet,Moist,47.9,27.0,1
9 O'Clock Plant,Wet,Dry,Wet,40.6,24.6,1
Money Plant,Wet,Moist,Wet,34.7,32.2,1
Money Plant,Moist,Dry,Wet,71.5,26.1,1
9 O'Clock Plant,Dry,Wet,Wet,52.1,19.4,1
Money Plant,Dry,Moist,Dry,38.3,27.2,1
Money Plant,Wet,Wet,Dry,61.8,33.4,1
9 O'Clock Plant,Moist,Dry,Moist,83.6,15.6,1
Money Plant,Dry,Moist,Moist,55.0,30.1,1
9 O'Clock Plant,Wet,Moist,Dry,81.2,18.9,1
Money Plant,Moist,Wet,Wet,38.1,16.5,1
Money Plant,Wet,Dry,Moist,77.8,31.9,1
9 O'Clock Plant,Moist,Wet,Moist,79.5,29.6,1
9 O'Clock Plant,Wet,Dry,Dry,77.0,18.6,1
Money Plant,Dry,Dry,Wet,76.1,31.7,1
Money Plant,Wet,Moist,Moist,74.6,33.4,1
Money Plant,Moist,Wet,Moist,54.8,19.7,0
Money Plant,Wet,Wet,Moist,63.5,23.4,0
9 O'Clock Plant,Moist,Moist,Wet,50.9,18.7,1
9 O'Clock Plant,Dry,Wet,Wet,43.1,32.6,1
Money Plant,Dry,Wet,Wet,57.3,17.1,1
Money Plant,Dry,Dry,Moist,38.3,17.3,1
Money Plant,Dry,Moist,Dry,59.3,20.9,1
9 O'Clock Plant,Moist,Moist,Moist,78.5,34.5,1
9 O'Clock Plant,Wet,Dry,Dry,77.7,32.2,1
Money Plant,Dry,Dry,Dry,88.3,27.2,1
9 O'Clock Plant,Moist,Moist,Dry,71.5,20.8,1
9 O'Clock Plant,Wet,Wet,Dry,63.6,35.0,1
Money Plant,Moist,Moist,Wet,67.8,18.8,0
Money Plant,Moist,Moist,Dry,61.7,27.0,1
Money Plant,Wet,Dry,Wet,31.0,21.1,1
Money Plant,Moist,Wet,Moist,55.9,25.1,1
Money Plant,Dry,Moist,Moist,52.1,15.6,1
Money Plant,Dry,Dry,Wet,48.2,20.0,1
9 O'Clock Plant,Wet,Moist,Moist,65.8,20.7,1
9 O'Clock Plant,Dry,Moist,Dry,39.9,24.2,1
9 O'Clock Plant,Wet,Wet,Wet,40.1,30.7,1
Money Plant,Moist,Wet,Wet,45.5,31.9,1
Money Plant,Dry,Wet,Dry,72.4,21.3,1
9 O'Clock Plant,Wet,Moist,Moist,38.3,24.5,0
9 O'Clock Plant,Dry,Wet,Moist,44.6,21.9,1
9 O'Clock Plant,Dry,Dry,Dry,75.8,32.3,1
9 O'Clock Plant,Moist,Wet,Moist,48.8,32.6,1
Money Plant,Wet,Dry,Dry,45.7,17.1,1
9 O'Clock Plant,Moist,Moist,Moist,60.0,15.9,1
Money Plant,Moist,Moist,Wet,54.5,32.3,1
9 O'Clock Plant,Moist,Dry,Dry,47.6,28.2,1
Money Plant,Moist,Wet,Dry,48.6,31.4,1
Money Plant,Dry,Dry,Wet,87.0,30.2,1
9 O'Clock Plant,Dry,Wet,Dry,68.0,29.8,1
Money Plant,Dry,Wet,Dry,84.2,22.6,1
Money Plant,Moist,Dry,Wet,52.5,17.9,1
9 O'Clock Plant,Dry,Moist,Dry,76.9,20.5,1
Money Plant,Dry,Moist,Dry,68.8,26.2,1
Money Plant,Moist,Moist,Moist,54.4,15.9,1
9 O'Clock Plant,Moist,Dry,Wet,68.3,16.2,1
Money Plant,Dry,Dry,Dry,68.7,17.1,1
9 O'Clock Plant,Moist,Wet,Wet,51.0,21.1,0
Money Plant,Dry,Dry,Dry,82.8,19.0,1
9 O'Clock Plant,Dry,Dry,Wet,58.1,18.8,1
9 O'Clock Plant,Dry,Dry,Dry,63.7,15.3,1
Money Plant,Wet,Dry,Dry,54.4,28.8,1
9 O'Clock Plant,Wet,Moist,Dry,80.2,15.2,1
9 O'Clock Plant,Wet,Moist,Wet,56.9,22.2,0
Money Plant,Moist,Dry,Wet,30.2,22.5,1
Money Plant,Moist,Moist,Wet,64.6,28.1,1
Money Plant,Dry,Wet,Wet,52.5,20.0,1
9 O'Clock Plant,Dry,Moist,Dry,73.1,34.6,1
Money Plant,Moist,Moist,Dry,31.4,27.0,1
9 O'Clock Plant,Wet,Wet,Dry,78.1,16.5,1
Money Plant,Wet,Wet,Moist,61.8,23.1,0
9 O'Clock Plant,Wet,Wet,Wet,85.8,30.0,1
Money Plant,Moist,Moist,Moist,32.7,17.4,1
Money Plant,Moist,Dry,Wet,39.0,29.3,1
Money Plant,Dry,Moist,Wet,83.7,27.7,1
9 O'Clock Plant,Wet,Dry,Moist,67.9,18.2,1
9 O'Clock Plant,Wet,Dry,Dry,67.6,20.4,1
9 O'Clock Plant,Wet,Moist,Dry,61.1,19.9,1
9 O'Clock Plant,Wet,Dry,Moist,60.6,32.7,1
9 O'Clock Plant,Wet,Wet,Dry,70.3,26.4,1
9 O'Clock Plant,Dry,Wet,Wet,56.2,26.5,1
Money Plant,Dry,Wet,Moist,50.9,23.7,1
9 O'Clock Plant,Moist,Moist,Wet,33.0,33.0,1
9 O'Clock Plant,Moist,Dry,Moist,75.9,29.1,1
9 O'Clock Plant,Dry,Dry,Moist,49.9,19.2,1
Money Plant,Wet,Dry,Wet,36.4,15.1,1
9 O'Clock Plant,Dry,Dry,Dry,43.7,24.4,1
9 O'Clock Plant,Wet,Dry,Wet,52.3,28.1,1
9 O'Clock Plant,Dry,Moist,Dry,30.6,16.6,1
Money Plant,Dry,Moist,Moist,47.0,22.7,1
Money Plant,Wet,Moist,Moist,89.3,26.8,1
Money Plant,Wet,Wet,Moist,40.6,34.1,1
Money Plant,Dry,Dry,Wet,40.8,15.9,1
Money Plant,Dry,Moist,Dry,69.1,30.2,1
Money Plant,Dry,Wet,Moist,50.1,18.6,1
9 O'Clock Plant,Dry,Moist,Moist,86.3,32.3,1
Money Plant,Dry,Wet,Dry,49.2,20.0,1
Money Plant,Moist,Moist,Moist,49.2,22.1,1
9 O'Clock Plant,Dry,Wet,Moist,82.8,24.3,1
9 O'Clock Plant,Wet,Moist,Dry,35.5,22.2,1
9 O'Clock Plant,Wet,Wet,Wet,79.3,26.1,0
9 O'Clock Plant,Wet,Dry,Moist,77.2,25.5,1
9 O'Clock Plant,Moist,Moist,Dry,58.8,29.2,1
9 O'Clock Plant,Wet,Wet,Dry,84.4,23.4,1
9 O'Clock Plant,Moist,Moist,Dry,75.0,25.7,1
9 O'Clock Plant,Dry,Moist,Moist,81.6,15.6,1
Money Plant,Wet,Dry,Wet,68.8,32.2,1
Money Plant,Wet,Dry,Moist,82.0,31.9,1
Money Plant,Wet,Wet,Dry,67.6,29.8,1
Money Plant,Wet,Moist,Dry,89.8,32.7,1
9 O'Clock Plant,Dry,Dry,Wet,41.0,26.9,1
9 O'Clock Plant,Moist,Dry,Moist,48.7,18.6,1
Money Plant,Wet,Wet,Dry,61.9,24.4,1
9 O'Clock Plant,Moist,Moist,Wet,81.9,28.1,0
9 O'Clock Plant,Moist,Wet,Wet,36.8,32.9,1
9 O'Clock Plant,Dry,Moist,Wet,69.0,23.4,1
Money Plant,Moist,Moist,Wet,88.6,21.6,0
Money Plant,Moist,Dry,Dry,67.4,34.5,1
Money Plant,Wet,Dry,Wet,78.4,18.0,1
9 O'Clock Plant,Dry,Wet,Moist,32.0,23.4,1
9 O'Clock Plant,Dry,Dry,Wet,60.6,21.4,1
